Actor,Movie,Country
Dylan Kuo,The Longest Night in Shanghai,China
Rin Takanashi,Killers (2014 film),Indonesia
Rin Takanashi,Killers (2014 film),Japan
Rin Takanashi,Neo Ultra Q,Japan
